SL,Product Name,sku,price,,,,,,,,,,,
1,Farm Fresh UHT Whole Milk 1000ml,8941189604615,150,,,,,,,,,,,
2,Begun black,Begun black,100,,,,,,,,,,,
3,Deshi Gajor (Local Carrot),Deshi Gajor,90,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
